ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,Sesión 34,CUENT - 034 Paso 1 Exploradores del Espacio La escuela flotante en los anillos de S (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/11.CUENT-034_Paso_1_Exploradores%20del%20Espacio_%20La%20escuela%20flotante%20en%20los%20anillos%20de%20S.pdf
,Sesión 34,CUENT - 034 Paso 2 Exploradores del Espacio La escuela flotante en los anillos de S (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/11.CUENT-034_Paso_2_Exploradores%20del%20Espacio_%20La%20escuela%20flotante%20en%20los%20anillos%20de%20S.pdf
,Sesión 34,CUENT - 034 Paso 3 Exploradores del Espacio La escuela flotante en los anillos de S (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/11.CUENT-034_Paso_3_Exploradores%20del%20Espacio_%20La%20escuela%20flotante%20en%20los%20anillos%20de%20S.pdf
,Sesión 35,TXT - 035 Guía Paso a Paso para Hacer Compras Seguras por Internet (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/1.%20TXT-035_Gu%C3%ADa%20Paso%20a%20Paso%20para%20Hacer%20Compras%20Seguras%20por%20Internet.pdf
,Sesión 35,EST - 035 GLITCH ART Y DISTORSIÓN DIGITAL - Mujeres de Mármol Glitch Digita (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/2.%20EST-035_GLITCH%20ART%20Y%20DISTORSI%C3%93N%20DIGITAL%20-%20Mujeres%20de%20M%C3%A1rmol%20Glitch%20Digita.pdf
,Sesión 35,FRAC - 045 Thomas Growth Draw v1 (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/4.%20FRAC-045%20Thomas_Growth_Draw_v1.mp4
,Sesión 35,FRAC - 045 Thomas Growth Draw v1 (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/4.%20FRAC-045%20Thomas_Growth_Draw_v1.pdf
,Sesión 35,"INT - 035 El interior de una cueva de cristales gigantes (Naica, México) a (PDF)",Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/5.%20INT-035_El%20interior%20de%20una%20cueva%20de%20cristales%20gigantes%20%28Naica%2C%20M%C3%A9xico%29%20a%20.pdf
,Sesión 35,FUT - 035 Año 1.000.000 El Gran Futuro Cósmico La Humanidad como los Guar (PDF),Paso 6: Línea de Tiempo del Futuro y Sci-Fi (Tecnología amable y robótica del mañana).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/6.%20FUT-035_A%C3%B1o%201.000.000_%20El%20Gran%20Futuro%20C%C3%B3smico_%20La%20Humanidad%20como%20los%20Guar.pdf
,Sesión 35,NAT - 035 Biomecánica de Salto y Cola Giroscópica de la Ardilla Roja (Infog (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/7.%20NAT-035_Biomec%C3%A1nica%20de%20Salto%20y%20Cola%20Girosc%C3%B3pica%20de%20la%20Ardilla%20Roja%20%28Infog.pdf
,Sesión 35,ARTE - 035 El Almuerzo de los Remeros de Pierre - Auguste Renoir (1881) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/8.%20ARTE-035_El%20Almuerzo%20de%20los%20Remeros%20de%20Pierre-Auguste%20Renoir%20%281881%29.pdf
,Sesión 35,NIV - 035 Los 6 Estratos de Altura en el Bosque Tropical (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/9.%20NIV-035_Los%206%20Estratos%20de%20Altura%20en%20el%20Bosque%20Tropical.pdf
,Sesión 35,TRUC - 035 Ropa Cordón perdido dentro de la sudadera (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/10.%20TRUC-035_Ropa_%20Cord%C3%B3n%20perdido%20dentro%20de%20la%20sudadera.pdf
,Sesión 35,CUENT - 035 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/11.CUENT-035_Paso_0_Introduccion_Proyecto.pdf
,Sesión 35,CUENT - 035 Paso 1 Cuentos Personalizados El jardín secreto detrás de la casa de lo (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/11.CUENT-035_Paso_1_Cuentos%20Personalizados_%20El%20jard%C3%ADn%20secreto%20detr%C3%A1s%20de%20la%20casa%20de%20lo.pdf
,Sesión 35,CUENT - 035 Paso 2 Cuentos Personalizados El jardín secreto detrás de la casa de lo (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/11.CUENT-035_Paso_2_Cuentos%20Personalizados_%20El%20jard%C3%ADn%20secreto%20detr%C3%A1s%20de%20la%20casa%20de%20lo.pdf
,Sesión 35,CUENT - 035 Paso 3 Cuentos Personalizados El jardín secreto detrás de la casa de lo (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/35_Sesion/11.CUENT-035_Paso_3_Cuentos%20Personalizados_%20El%20jard%C3%ADn%20secreto%20detr%C3%A1s%20de%20la%20casa%20de%20lo.pdf
,Sesión 36,TXT - 036 Asistente de Consulta y Trámites para Viajes del IMSERSO (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/1.%20TXT-036_Asistente%20de%20Consulta%20y%20Tr%C3%A1mites%20para%20Viajes%20del%20IMSERSO.pdf
,Sesión 36,EST - 036 BARROCO DIGITAL Y MITOLOGÍA - Biblioteca Renacentista (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/2.%20EST-036_BARROCO%20DIGITAL%20Y%20MITOLOG%C3%8DA%20-%20Biblioteca%20Renacentista.pdf
,Sesión 36,FUNC - 040 203. CONCHOID (MP4),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/4.%20FUNC-040%20203.%20CONCHOID.mp4
,Sesión 36,FUNC - 040 FUNCION 0203 (PDF),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/4.%20FUNC-040%20FUNCION_0203.pdf
,Sesión 36,INT - 036 Corte 3D de un volcán en erupción cámara magmática subterránea y (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/5.%20INT-036_Corte%203D%20de%20un%20volc%C3%A1n%20en%20erupci%C3%B3n_%20c%C3%A1mara%20magm%C3%A1tica%20subterr%C3%A1nea%20y.pdf
,Sesión 36,FUT - 036 Año 10.000 (II) La Reforestación Completa y Selvas Tropicales en (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/6.%20FUT-036_A%C3%B1o%2010.000%20%28II%29_%20La%20Reforestaci%C3%B3n%20Completa%20y%20Selvas%20Tropicales%20en.pdf
,Sesión 36,NAT - 036 Biomecánica de Caza y Óptica de la Mantis Religiosa (Infografía C (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/7.%20NAT-036_Biomec%C3%A1nica%20de%20Caza%20y%20%C3%93ptica%20de%20la%20Mantis%20Religiosa%20%28Infograf%C3%ADa%20C.pdf
,Sesión 36,ARTE - 036 El Balcón de Édouard Manet (1869) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/8.%20ARTE-036_El%20Balc%C3%B3n%20de%20%C3%89douard%20Manet%20%281869%29.pdf
,Sesión 36,NIV - 036 Los 5 Niveles de Toxicidad y Veneno Biológico (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/9.%20NIV-036_Los%205%20Niveles%20de%20Toxicidad%20y%20Veneno%20Biol%C3%B3gico.pdf
,Sesión 36,TRUC - 036 Organización Evitar derrames de champú en el neceser (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/10.%20TRUC-036_Organizaci%C3%B3n_%20Evitar%20derrames%20de%20champ%C3%BA%20en%20el%20neceser.pdf
,Sesión 36,CUENT - 036 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/11.CUENT-036_Paso_0_Introduccion_Proyecto.pdf
,Sesión 36,CUENT - 036 Paso 1 Misterios Divertidos El misterio de las huellas de barro gigante (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/11.CUENT-036_Paso_1_Misterios%20Divertidos_%20El%20misterio%20de%20las%20huellas%20de%20barro%20gigante.pdf
,Sesión 36,CUENT - 036 Paso 2 Misterios Divertidos El misterio de las huellas de barro gigante (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/11.CUENT-036_Paso_2_Misterios%20Divertidos_%20El%20misterio%20de%20las%20huellas%20de%20barro%20gigante.pdf
,Sesión 36,CUENT - 036 Paso 3 Misterios Divertidos El misterio de las huellas de barro gigante (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/36_Sesion/11.CUENT-036_Paso_3_Misterios%20Divertidos_%20El%20misterio%20de%20las%20huellas%20de%20barro%20gigante.pdf
,Sesión 37,TXT - 037 Redactor de Cartas al Director para el Periódico Local (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/1.%20TXT-037_Redactor%20de%20Cartas%20al%20Director%20para%20el%20Peri%C3%B3dico%20Local.pdf
,Sesión 37,EST - 037 BARROCO DIGITAL Y MITOLOGÍA - Huevo Joya Fabergé (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/2.%20EST-037_BARROCO%20DIGITAL%20Y%20MITOLOG%C3%8DA%20-%20Huevo%20Joya%20Faberg%C3%A9.pdf
,Sesión 37,25. NO. Pythagoras Tree (MP4),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/4.%2025.%20NO.%20Pythagoras_Tree.mp4
,Sesión 37,FRAC - 032 25. Pythagoras Tree (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/4.%20FRAC-032%2025.%20Pythagoras_Tree.pdf
,Sesión 37,INT - 037 El interior de un reloj astronómico medieval (estilo Praga) con s (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/5.%20INT-037_El%20interior%20de%20un%20reloj%20astron%C3%B3mico%20medieval%20%28estilo%20Praga%29%20con%20s.pdf
,Sesión 37,FUT - 037 Año 50.000 (II) Acueductos Cósmicos y Transporte de Hielo del Ci (PDF),Paso 6: Línea de Tiempo del Futuro y Sci-Fi (Tecnología amable y robótica del mañana).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/6.%20FUT-037_A%C3%B1o%2050.000%20%28II%29_%20Acueductos%20C%C3%B3smicos%20y%20Transporte%20de%20Hielo%20del%20Ci.pdf
,Sesión 37,NAT - 037 La Colmena de Abejas y la Conjetura Matemática del Panal Hexagona (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/7.%20NAT-037_La%20Colmena%20de%20Abejas%20y%20la%20Conjetura%20Matem%C3%A1tica%20del%20Panal%20Hexagona.pdf
,Sesión 37,ARTE - 037 Olympia de Édouard Manet (1863) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/8.%20ARTE-037_Olympia%20de%20%C3%89douard%20Manet%20%281863%29.pdf
,Sesión 37,NIV - 037 Los 6 Niveles de Adaptación Térmica Biológica (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/9.%20NIV-037_Los%206%20Niveles%20de%20Adaptaci%C3%B3n%20T%C3%A9rmica%20Biol%C3%B3gica.pdf
,Sesión 37,TRUC - 037 Limpieza Ecológica y Manchas Quitar mal olor de los zapatos (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/10.%20TRUC-037_Limpieza%20Ecol%C3%B3gica%20y%20Manchas_%20Quitar%20mal%20olor%20de%20los%20zapatos.pdf
,Sesión 37,CUENT - 037 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/11.CUENT-037_Paso_0_Introduccion_Proyecto.pdf
,Sesión 37,CUENT - 037 Paso 1 Perros La tortuga que ganó la maratón del bosque (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/11.CUENT-037_Paso_1_Perros_%20La%20tortuga%20que%20gan%C3%B3%20la%20marat%C3%B3n%20del%20bosque.pdf
,Sesión 37,CUENT - 037 Paso 2 Perros La tortuga que ganó la maratón del bosque (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/11.CUENT-037_Paso_2_Perros_%20La%20tortuga%20que%20gan%C3%B3%20la%20marat%C3%B3n%20del%20bosque.pdf
,Sesión 37,CUENT - 037 Paso 3 Perros La tortuga que ganó la maratón del bosque (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/37_Sesion/11.CUENT-037_Paso_3_Perros_%20La%20tortuga%20que%20gan%C3%B3%20la%20marat%C3%B3n%20del%20bosque.pdf
,Sesión 38,TXT - 038 Guía Práctica para Conservar Alimentos y Evitar Desperdicios (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/1.%20TXT-038_Gu%C3%ADa%20Pr%C3%A1ctica%20para%20Conservar%20Alimentos%20y%20Evitar%20Desperdicios.pdf
,Sesión 38,EST - 038 BARROCO DIGITAL Y MITOLOGÍA - Serie Carrusel Dioses del Olimpo e (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/2.%20EST-038_BARROCO%20DIGITAL%20Y%20MITOLOG%C3%8DA%20-%20Serie%20Carrusel_%20Dioses%20del%20Olimpo%20e.pdf
,Sesión 38,PRAC - 038 Diseño de Marcapáginas Artístico y Separador de Libros (PDF),Paso 3: Taller Práctico con Gemini (Transformación y creatividad aplicada).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/3.%20PRAC-038_Dise%C3%B1o%20de%20Marcap%C3%A1ginas%20Art%C3%ADstico%20y%20Separador%20de%20Libros.pdf
,Sesión 38,FRAC - 048 Mandelbox (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/4.%20FRAC-048%20Mandelbox.mp4
,Sesión 38,FRAC - 048 Mandelbox (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/4.%20FRAC-048%20Mandelbox.pdf
,Sesión 38,"INT - 038 La fortaleza hidráulica y madriguera del castor dique, cúpula de (PDF)",Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/5.%20INT-038_La%20fortaleza%20hidr%C3%A1ulica%20y%20madriguera%20del%20castor_%20dique%2C%20c%C3%BApula%20de.pdf
,Sesión 38,FUT - 038 Año 150.000 Conexión Simpática y Biosferas Autoconscientes en Ex (PDF),Paso 6: Línea de Tiempo del Futuro y Sci-Fi (Tecnología amable y robótica del mañana).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/6.%20FUT-038_A%C3%B1o%20150.000_%20Conexi%C3%B3n%20Simp%C3%A1tica%20y%20Biosferas%20Autoconscientes%20en%20Ex.pdf
,Sesión 38,NAT - 038 Biomecánica Acorazada e Hidráulica del Escarabajo Hércules (Infog (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/7.%20NAT-038_Biomec%C3%A1nica%20Acorazada%20e%20Hidr%C3%A1ulica%20del%20Escarabajo%20H%C3%A9rcules%20%28Infog.pdf
,Sesión 38,ARTE - 038 La Clase de Danza de Edgar Degas (1874) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/8.%20ARTE-038_La%20Clase%20de%20Danza%20de%20Edgar%20Degas%20%281874%29.pdf
,Sesión 38,NIV - 038 Los 5 Niveles de Fuerza y Capacidad de Carga Animal (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/9.%20NIV-038_Los%205%20Niveles%20de%20Fuerza%20y%20Capacidad%20de%20Carga%20Animal.pdf
